params,loci
m3_M2_n1,51885
m3_M2_n2,51959
m3_M2_n3,51762
m3_M3_n2,50638
m3_M3_n3,50626
m3_M3_n4,50462
m3_M4_n3,49411
m3_M4_n4,49365
m3_M4_n5,49199
m3_M5_n4,48266
m3_M5_n5,48214
m3_M5_n6,48102
